threads,size,nb,ib,Time_sec,GFlops
1,4096,92,28,0.000141144,22.067902284192037
1,4096,92,32,0.00013486,23.096188640071187
1,4096,92,36,0.000132727,23.46735780963933
1,4096,92,40,0.000133903,23.26125628253288
1,4096,92,44,0.00013936,22.350401836969
1,4096,96,8,0.000234553,15.088035539941933
1,4096,96,12,0.000185408,19.08733172247152
1,4096,96,16,0.000168752,20.97127145159761
1,4096,96,20,0.000157605,22.45451603692776
1,4096,96,24,0.00014833,23.858585586192948
1,4096,96,28,0.000151263,23.39596596656155
1,4096,96,32,0.00014112,25.07755102040816
1,4096,96,36,0.000142819,24.7792240528221
1,4096,96,40,0.000140615,25.167613696974005
1,4096,96,44,0.000148677,23.80290159204181
1,4096,96,48,0.000135273,26.161495642145887
1,4096,100,8,0.000264349,15.131511751510317
1,4096,100,12,0.00021885,18.277358921635823
1,4096,100,16,0.000198188,20.182856681534705
1,4096,100,20,0.000180515,22.15882336647924
1,4096,100,24,0.000181981,21.980316626461
1,4096,100,28,0.000167984,23.81179159919992
1,4096,100,32,0.00017148,23.326335432703523
1,4096,100,36,0.000157992,25.31773760696744
1,4096,100,40,0.000160957,24.85135781606267
1,4096,100,44,0.000161308,24.79728221786892
1,4096,100,48,0.000166586,24.01162162486644
1,4096,104,8,0.000287874,15.629949213892193
1,4096,104,12,0.000240007,18.74718654039257
1,4096,104,16,0.000215239,20.90446433964105
1,4096,104,20,0.000203225,22.14026817566737
1,4096,104,24,0.00019262,23.35923580105908
1,4096,104,28,0.000185751,24.22305128909131
1,4096,104,32,0.000182016,24.72011251758088
1,4096,104,36,0.000171384,26.253652616346915
1,4096,104,40,0.000172455,26.090609144414486
1,4096,104,44,0.000175429,25.64830216212827
1,4096,104,48,0.000177007,25.4196500703362
1,4096,104,52,0.000167726,26.82622849170671
1,4096,108,8,0.000322924,15.60382009389206
1,4096,108,12,0.00026373,19.106085769537025
1,4096,108,16,0.000240906,20.9162411895096
1,4096,108,20,0.000229078,21.9962108975982
1,4096,108,24,0.000217991,23.1149359377222
1,4096,108,28,0.000203602,24.748519169752758
1,4096,108,32,0.000233579,21.572350254089624
1,4096,108,36,0.000193775,26.00360211585602
1,4096,108,40,0.000198563,25.376570660193494
1,4096,108,44,0.000199152,25.30151843817788
1,4096,108,48,0.000199957,25.199657926454183
1,4096,108,52,0.000198593,25.37273720624594
1,4096,112,8,0.000352317,15.950726192604956
1,4096,112,12,0.000300248,18.71690069542512
1,4096,112,16,0.000257723,21.80524051016013
1,4096,112,20,0.000246739,22.77593732648669
1,4096,112,24,0.000233749,24.04165151508669
1,4096,112,28,0.000220549,25.480559875583204
1,4096,112,32,0.000222349,25.274285020395865
1,4096,112,36,0.000223498,25.144350285013736
1,4096,112,40,0.000212347,26.46475815528357
1,4096,112,44,0.000209784,26.78808679403577
1,4096,112,48,0.000209956,26.7661414772619
1,4096,112,52,0.000214744,26.16935513914242
1,4096,112,56,0.000201965,27.825177629787337
1,4096,116,8,0.000394655,15.820359554547643
1,4096,116,12,0.000324866,19.218951813978688
1,4096,116,16,0.000296437,21.062094138046195
1,4096,116,20,0.000273254,22.84901227429425
1,4096,116,24,0.000261234,23.90034987788726
1,4096,116,28,0.000261744,23.853780793447037
1,4096,116,32,0.000245322,25.45056700988904
1,4096,116,36,0.000246017,25.378668953771484
1,4096,116,40,0.000237031,26.3407908670174
1,4096,116,44,0.000238419,26.187443114852424
1,4096,116,48,0.000241458,25.857846913334825
1,4096,116,52,0.000241795,25.821807729688373
1,4096,116,56,0.000244971,25.487033159026986
1,4096,120,8,0.000422905,16.34409619181613
1,4096,120,12,0.000343628,20.114775280244917
1,4096,120,16,0.000317131,21.79540946801164
1,4096,120,20,0.000282679,24.451763307497195
1,4096,120,24,0.000272761,25.34086617954913
1,4096,120,28,0.000292487,23.631819533859623
1,4096,120,32,0.000255043,27.10131232772513
1,4096,120,36,0.000261125,26.47008137865007
1,4096,120,40,0.000246016,28.09573361082206
1,4096,120,44,0.000245153,28.19463763445685
1,4096,120,48,0.000247744,27.89976750193749
1,4096,120,52,0.000249024,27.756360832690827
1,4096,120,56,0.000252701,27.352483765398635
1,4096,120,60,0.000236615,29.212011072839847
1,4096,124,8,0.000470187,16.220133691488705
1,4096,124,12,0.000392035,19.453610009310395
1,4096,124,16,0.000345436,22.077884181150772
1,4096,124,20,0.000331205,23.02651228091364
1,4096,124,24,0.000313372,24.33687757680967
1,4096,124,28,0.000303539,25.12525902767025
1,4096,124,32,0.000288154,26.466736536713007
1,4096,124,36,0.000284449,26.811470597541213
1,4096,124,40,0.000288154,26.466736536713007
1,4096,124,44,0.000272033,28.035186907470788
1,4096,124,48,0.000275844,27.647858934760222
1,4096,124,52,0.000275035,27.729183558456192
1,4096,124,56,0.000279592,27.277232538842316
1,4096,124,60,0.000285142,26.74630885663985
1,4096,128,8,0.000509796,16.45483291355758
1,4096,128,12,0.000418896,20.025514686222834
1,4096,128,16,0.000368234,22.780644916004498
1,4096,128,20,0.000352204,23.817469421130937
1,4096,128,24,0.000337389,24.86331208189953
1,4096,128,28,0.000322958,25.974300063785385
1,4096,128,32,0.000303896,27.60354858240977
1,4096,128,36,0.000305317,27.47507672353652
1,4096,128,40,0.000309675,27.08842496165335
1,4096,128,44,0.000290012,28.925037584651676
1,4096,128,48,0.000292306,28.698035620206223
1,4096,128,52,0.000292087,28.71955273599989
1,4096,128,56,0.000298909,28.064086394186862
1,4096,128,60,0.000297684,28.17957296999503
1,4096,128,64,0.000285281,29.404720258271663
1,4096,132,8,0.000565323,16.273655945362208
1,4096,132,12,0.00045443,20.244860594591028
1,4096,132,16,0.000425241,21.63448961882791
1,4096,132,20,0.0003826,24.045666492420285
1,4096,132,24,0.000370369,24.839746307061336
1,4096,132,28,0.000354426,25.95710246990909
1,4096,132,32,0.000355376,25.88771329521408
1,4096,132,36,0.000334714,27.48576994090477
1,4096,132,40,0.000338694,27.16278410600719
1,4096,132,44,0.000323468,28.44136668851324
1,4096,132,48,0.000325072,28.301028695181376
1,4096,132,52,0.000327156,28.12074973407182
1,4096,132,56,0.000331363,27.763727392617763
1,4096,132,60,0.00033127,27.77152171944336
1,4096,132,64,0.000333086,27.620110121710308
1,4096,136,8,0.000607827,16.553762830542244
1,4096,136,12,0.000502658,20.01723637144937
1,4096,136,16,0.000449818,22.368655767443723
1,4096,136,20,0.000408051,24.65825105195184
1,4096,136,24,0.000394372,25.51353544369276
1,4096,136,28,0.000377602,26.64663852416036
1,4096,136,32,0.000375411,26.80215550423403
1,4096,136,36,0.000359145,28.01604922802768
1,4096,136,40,0.000358167,28.09254900646905
1,4096,136,44,0.000365123,27.557354644873097
1,4096,136,48,0.000346449,29.04272778966024
1,4096,136,52,0.000346861,29.008230962835256
1,4096,136,56,0.000350091,28.74059601646429
1,4096,136,60,0.000363898,27.650121737409936
1,4096,136,64,0.000354203,28.406941781972485
1,4096,136,68,0.00033612,29.93521361418541
1,4096,140,8,0.000698891,15.704881018642393
1,4096,140,12,0.000539733,20.3359809387234
1,4096,140,16,0.000486364,22.56745976264691
1,4096,140,20,0.000446003,24.6096999347538
1,4096,140,24,0.000426603,25.72883922522814
1,4096,140,28,0.000408774,26.85102281456257
1,4096,140,32,0.0004146,26.47370959961409
1,4096,140,36,0.000393518,27.89198969297465
1,4096,140,40,0.000393219,27.913198497529365
1,4096,140,44,0.000397598,27.60577266485244
1,4096,140,48,0.000380699,28.83117633616059
1,4096,140,52,0.000378312,29.01308972488316
1,4096,140,56,0.000385952,28.438769587928032
1,4096,140,60,0.000384943,28.513312360531295
1,4096,140,64,0.000387613,28.316903715819645
1,4096,140,68,0.000393471,27.895321383278564
1,4096,144,8,0.00071244,16.764830722587167
1,4096,144,12,0.00057197,20.88210220815777
1,4096,144,16,0.000512017,23.32722546321704
1,4096,144,20,0.000488723,24.43907080288834
1,4096,144,24,0.000444673,26.86004322277269
1,4096,144,28,0.000446093,26.774542528127544
1,4096,144,32,0.000427057,27.9680136375238
1,4096,144,36,0.000406056,29.41450440333353
1,4096,144,40,0.00041077,29.076943301604302
1,4096,144,44,0.000414008,28.84952947769125
1,4096,144,48,0.00039239,30.438940849664878
1,4096,144,52,0.00039079,30.56356610967527
1,4096,144,56,0.000393059,30.38713272053305
1,4096,144,60,0.000397387,30.056182008973614
1,4096,144,64,0.00040093,29.790576908687303
1,4096,144,68,0.000407644,29.29991855638744
1,4096,144,72,0.000383418,31.15121355804892
1,4096,148,8,0.000789998,16.414178263742443
1,4096,148,12,0.000639174,20.287383404206054
1,4096,148,16,0.000573368,22.61578602224052
1,4096,148,20,0.000532293,24.360959095836314
1,4096,148,24,0.000511274,25.362463180212565
1,4096,148,28,0.000490332,26.445689859115863
1,4096,148,32,0.000462454,28.039908834175943
1,4096,148,36,0.000466912,27.77218833527517
1,4096,148,40,0.000447827,28.95575300283368
1,4096,148,44,0.000449615,28.840603627548013
1,4096,148,48,0.000453175,28.614040933414245
1,4096,148,52,0.000435652,29.764968369248848
1,4096,148,56,0.000438336,29.582712804789026
1,4096,148,60,0.000439043,29.53507515209216
1,4096,148,64,0.000440017,29.469697761677388
1,4096,148,68,0.000441513,29.369844149549397
1,4096,148,72,0.000450395,28.790657089887763
1,4096,152,8,0.000828266,16.959807598042172
1,4096,152,12,0.000674947,20.812348228823893
1,4096,152,16,0.000605542,23.197783143035497
1,4096,152,20,0.000556547,25.239974341789644
1,4096,152,24,0.000537412,26.13866456275632
1,4096,152,28,0.000515571,27.245970002191743
1,4096,152,32,0.000495373,28.35687855414001
1,4096,152,36,0.000497986,28.208086171097182
1,4096,152,40,0.000472666,29.71915052066364
1,4096,152,44,0.000475345,29.551656165521884
1,4096,152,48,0.000489085,28.72145332610896
1,4096,152,52,0.000452583,31.03791348769176
1,4096,152,56,0.000460397,30.511128439151427
1,4096,152,60,0.000461922,30.410398292352387
1,4096,152,64,0.000463317,30.318835699963525
1,4096,152,68,0.000466171,30.13321720999376
1,4096,152,72,0.000473296,29.67959162976235
1,4096,152,76,0.000450627,31.172637236561503
1,4096,156,8,0.000909855,16.690202284979474
1,4096,156,12,0.000719443,21.107529018977186
1,4096,156,16,0.000655044,23.182662538699688
1,4096,156,20,0.000609238,24.925667801417507
1,4096,156,24,0.000583476,26.026201591839254
1,4096,156,28,0.000560419,27.09698279323149
1,4096,156,32,0.000537203,28.268017862893544
1,4096,156,36,0.000540195,28.111448643545383
1,4096,156,40,0.000515198,29.47539392621865
1,4096,156,44,0.00051974,29.21780890445223
1,4096,156,48,0.000522565,29.05985666854841
1,4096,156,52,0.00049939,30.40842628006168
1,4096,156,56,0.000506419,29.98636307089584
1,4096,156,60,0.000505439,30.044503886720257
1,4096,156,64,0.000506894,29.958263463367093
1,4096,156,68,0.000511917,29.66430886256952
1,4096,156,72,0.00051412,29.537197541430015
1,4096,156,76,0.000522382,29.07003686957055
1,4096,160,8,0.000955676,17.143885584654214
1,4096,160,12,0.000794303,20.626889234964487
1,4096,160,16,0.000702445,23.32424602637929
1,4096,160,20,0.000634339,25.828460807233984
1,4096,160,24,0.00061425,26.673178673178672
1,4096,160,28,0.000592833,27.63678810052747
1,4096,160,32,0.000559984,29.25797879939427
1,4096,160,36,0.000567405,28.875318335227924
1,4096,160,40,0.000549142,29.83563449890921
1,4096,160,44,0.00054721,29.94097330092652
1,4096,160,48,0.00054779,29.909271801237697
1,4096,160,52,0.000547522,29.923911733227158
1,4096,160,56,0.00052939,30.94882789625796
1,4096,160,60,0.000534262,30.666601779651185
1,4096,160,64,0.00052821,31.017966339145417
1,4096,160,68,0.000540102,30.335010794257386
1,4096,160,72,0.000547872,29.90479528064949
1,4096,160,76,0.000541727,30.24401589730621
1,4096,160,80,0.000518325,31.6095114069358
1,4096,164,8,0.00104133,16.943501099555377
1,4096,164,12,0.000843133,20.9264445822901
1,4096,164,16,0.000774853,22.770481626837604
1,4096,164,20,0.000717305,24.59731355560048
1,4096,164,24,0.000669577,26.35063032332353
1,4096,164,28,0.000638621,27.62792955446188
1,4096,164,32,0.000637386,27.681461469188218
1,4096,164,36,0.000614203,28.72629407541155
1,4096,164,40,0.000620009,28.457290136110927
1,4096,164,44,0.000593863,29.710178946996194
1,4096,164,48,0.000598048,29.502274064958
1,4096,164,52,0.00059788,29.510563992774472
1,4096,164,56,0.000577215,30.56707812513535
1,4096,164,60,0.000578712,30.488007851919438
1,4096,164,64,0.000580287,30.40525808780828
1,4096,164,68,0.000585342,30.142678980835136
1,4096,164,72,0.000587959,30.00851419911933
1,4096,164,76,0.000593526,29.727048183230387
1,4096,164,80,0.000599313,29.4400021357788
1,4096,168,8,0.00109485,17.323403205918616
1,4096,168,12,0.000881713,21.510999610984527
1,4096,168,16,0.000799254,23.73028849402068
1,4096,168,20,0.000746341,25.41268401441165
1,4096,168,24,0.000680471,27.872647034186613
1,4096,168,28,0.000661954,28.652335358650294
1,4096,168,32,0.00065678,28.878053533907853
1,4096,168,36,0.000629302,30.13899208964853
1,4096,168,40,0.000647256,29.302977492676774
1,4096,168,44,0.000607787,31.205879691405045
1,4096,168,48,0.000611387,31.02213164493193
1,4096,168,52,0.000613332,30.923754182074312
1,4096,168,56,0.000593767,31.942711534996047
1,4096,168,60,0.00059356,31.95385133769122
1,4096,168,64,0.000594053,31.92733308307508
1,4096,168,68,0.000596457,31.798651034357885
1,4096,168,72,0.000601839,31.51428870511881
1,4096,168,76,0.000603881,31.407724369536385
1,4096,168,80,0.000610607,31.06175985535705
1,4096,168,84,0.000583005,32.532359070676925
1,4096,172,8,0.00118495,17.176920545170685
1,4096,172,12,0.000970663,20.968958330543146
1,4096,172,16,0.000854446,23.82103959758721
1,4096,172,20,0.000807724,25.198944193808774
1,4096,172,24,0.000771768,26.372941091105098
1,4096,172,28,0.000747911,27.214189923667387
1,4096,172,32,0.000709277,28.696534640204035
1,4096,172,36,0.000684825,29.72115796006279
1,4096,172,40,0.000690283,29.48615567817837
1,4096,172,44,0.000661287,30.77905962161664
1,4096,172,48,0.000668401,30.451468504685064
1,4096,172,52,0.00066894,30.426932161329862
1,4096,172,56,0.00067438,30.181488181737297
1,4096,172,60,0.000646999,31.458768869812783
1,4096,172,64,0.000647797,31.420015838295026
1,4096,172,68,0.000651333,31.249440762252178
1,4096,172,72,0.000651858,31.22427277106364
1,4096,172,76,0.00065817,30.924824893264656
1,4096,172,80,0.000677677,30.034650725935805
1,4096,172,84,0.000670851,30.3402573745884
1,4096,176,8,0.0012593,17.31684586675137
1,4096,176,12,0.00102878,21.197052819844863
1,4096,176,16,0.000897008,24.310935911385407
1,4096,176,20,0.000871213,25.030737603777723
1,4096,176,24,0.000810927,26.891574704011585
1,4096,176,28,0.000777573,28.04508901415044
1,4096,176,32,0.000747877,29.158677162153676
1,4096,176,36,0.000715661,30.471276204795284
1,4096,176,40,0.000720653,30.260200124054155
1,4096,176,44,0.000695147,31.370492859783614
1,4096,176,48,0.000688768,31.66102954841108
1,4096,176,52,0.000696353,31.316162923115144
1,4096,176,56,0.000705069,30.92903531427421
1,4096,176,60,0.000677871,32.1699910454939
1,4096,176,64,0.000674885,32.31232580365544
1,4096,176,68,0.000679522,32.09182925644792
1,4096,176,72,0.000684603,31.85364948736713
1,4096,176,76,0.000694178,31.41428279202164
1,4096,176,80,0.000688805,31.65932883762458
1,4096,176,84,0.000701246,31.09765189391455
1,4096,176,88,0.000678682,32.13154909073764
1,4096,180,8,0.00135799,17.178329737332383
1,4096,180,12,0.00108012,21.59760026663704
1,4096,180,16,0.000998864,23.354530746928518
1,4096,180,20,0.000892148,26.14812788909463
1,4096,180,24,0.000867353,26.895623811758306
1,4096,180,28,0.000835376,27.925149872632208
1,4096,180,32,0.000819852,28.453916072657016
1,4096,180,36,0.00076872,30.34655010927256
1,4096,180,40,0.000773284,30.16744171610948
1,4096,180,44,0.000785422,29.701230675993287
1,4096,180,48,0.000751013,31.062045530503465
1,4096,180,52,0.000752882,30.984935222252624
1,4096,180,56,0.000762244,30.60437340274243
1,4096,180,60,0.000730269,31.9443930935039
1,4096,180,64,0.000771137,30.25143392159889
1,4096,180,68,0.00073572,31.70771489153482
1,4096,180,72,0.000737806,31.618067622112044
1,4096,180,76,0.000745447,31.29397529267674
1,4096,180,80,0.00074379,31.36369136449804
1,4096,180,84,0.000752474,31.00173560814061
1,4096,180,88,0.000764276,30.52300477837849
1,4096,184,8,0.00141939,17.555440012963313
1,4096,184,12,0.00117046,21.2890795072023
1,4096,184,16,0.00103865,23.99077263755837
1,4096,184,20,0.000969112,25.712214893634588
1,4096,184,24,0.000903137,27.59051616753604
1,4096,184,28,0.000875037,28.476528421083916
1,4096,184,32,0.000842732,29.568137913357983
1,4096,184,36,0.000841872,29.59834274093924
1,4096,184,40,0.000814976,30.575153133343804
1,4096,184,44,0.00081881,30.431987884857293
1,4096,184,48,0.000782035,31.86304449289354
1,4096,184,52,0.000786951,31.6639994103826
1,4096,184,56,0.000792648,31.43642070629081
1,4096,184,60,0.000800589,31.124604509929565
1,4096,184,64,0.000765444,32.55367603639195
1,4096,184,68,0.000766214,32.52096150683752
1,4096,184,72,0.000770335,32.3469867005913
1,4096,184,76,0.000772315,32.26405805921159
1,4096,184,80,0.000782887,31.828368589592117
1,4096,184,84,0.000782712,31.83548482711393
1,4096,184,88,0.000790841,31.50825007808143
1,4096,184,92,0.00076512,32.56746131325805
1,4096,188,8,0.00153116,17.35853078711565
1,4096,188,12,0.00123823,21.465065456336863
1,4096,188,16,0.00110413,24.07206397797361
1,4096,188,20,0.00103277,25.735340879382637
1,4096,188,24,0.000971208,27.36662795199381
1,4096,188,28,0.00093957,28.288140319507857
1,4096,188,32,0.000902855,29.438490122998708
1,4096,188,36,0.000906955,29.30540986046717
1,4096,188,40,0.000872894,30.448929652397656
1,4096,188,44,0.000876478,30.32442114919028
1,4096,188,48,0.000843954,31.493052938904256
1,4096,188,52,0.000848744,31.31531769296749
1,4096,188,56,0.000855777,31.057960192900723
1,4096,188,60,0.000866517,30.673013916634066
1,4096,188,64,0.000824691,32.22866261423976
1,4096,188,68,0.000826286,32.1664508414762
1,4096,188,72,0.000833232,31.89830443381915
1,4096,188,76,0.000842427,31.55013787544796
1,4096,188,80,0.00084341,31.51336597858693
1,4096,188,84,0.000850753,31.24136852882094
1,4096,188,88,0.000852095,31.19216519284822
1,4096,188,92,0.000861411,30.854827718708027
1,4096,192,8,0.00160579,17.630918115071086
1,4096,192,12,0.00129659,21.83539283813696
1,4096,192,16,0.00114906,24.638880476215345
1,4096,192,20,0.0011131,25.4348683855898
1,4096,192,24,0.000998744,28.34715602797113
1,4096,192,28,0.00095896,29.52318344873613
1,4096,192,32,0.000925278,30.597887337643392
1,4096,192,36,0.000928432,30.49394247505472
1,4096,192,40,0.000896226,31.58974633630357
1,4096,192,44,0.00089958,31.47196691789502
1,4096,192,48,0.000861968,32.84524715534683
1,4096,192,52,0.000866132,32.6873409595766
1,4096,192,56,0.000873662,32.40561223905812
1,4096,192,60,0.000876388,32.30481476241117
1,4096,192,64,0.00084659,33.441869145631294
1,4096,192,68,0.000845665,33.478448321734966
1,4096,192,72,0.000848169,33.379611846224044
1,4096,192,76,0.000854016,33.15107913669065
1,4096,192,80,0.000857028,33.03457063246475
1,4096,192,84,0.000864534,32.74776006495985
1,4096,192,88,0.000866135,32.68722774163381
1,4096,192,92,0.000875208,32.34836975896015
1,4096,192,96,0.000843354,33.57018760805071
1,4096,196,8,0.0017183,17.52787289763138
1,4096,196,12,0.00140602,21.42085034352285
1,4096,196,16,0.00126207,23.86408360867464
1,4096,196,20,0.00118107,25.500727306594868
1,4096,196,24,0.00110896,27.15890924830472
1,4096,196,28,0.00103052,29.226161549508983
1,4096,196,32,0.00103384,29.13230673992107
1,4096,196,36,0.0009947,30.27862068965517
1,4096,196,40,0.000963271,31.26653247113221
1,4096,196,44,0.000962438,31.29359397696267
1,4096,196,48,0.000968427,31.10006639633137
1,4096,196,52,0.000936619,32.156238555912275
1,4096,196,56,0.000935532,32.1936010740413
1,4096,196,60,0.000945627,31.849919682919374
1,4096,196,64,0.000950393,31.690199738424
1,4096,196,68,0.000916124,32.875619457628005
1,4096,196,72,0.000917135,32.839379153559726
1,4096,196,76,0.000920321,32.72569462176784
1,4096,196,80,0.000958984,31.40630500613149
1,4096,196,84,0.000932752,32.28955177796456
1,4096,196,88,0.0009345,32.22915355805243
1,4096,196,92,0.00094573,31.84645088978884
1,4096,196,96,0.000953906,31.573492566353497
1,4096,200,8,0.00181449,17.635809511212518
1,4096,200,12,0.00146642,21.821851856903205
1,4096,200,16,0.00131428,24.34793194753021
1,4096,200,20,0.00119771,26.71765285419676
1,4096,200,24,0.00115547,27.694358139977677
1,4096,200,28,0.00111411,28.722478031792196
1,4096,200,32,0.00107523,29.761074374784933
1,4096,200,36,0.00103522,30.91130387743668
1,4096,200,40,0.0010021,31.93294082426904
1,4096,200,44,0.00100197,31.93708394462908
1,4096,200,48,0.00100557,31.822747297552635
1,4096,200,52,0.000971189,32.94930235000602
1,4096,200,56,0.000975986,32.7873555563297
1,4096,200,60,0.000991614,32.27062143132307
1,4096,200,64,0.000986773,32.42893755706733
1,4096,200,68,0.000951769,33.62160356136836
1,4096,200,72,0.000955918,33.475674691762265
1,4096,200,76,0.000954864,33.51262588180097
1,4096,200,80,0.000961903,33.267387667987315
1,4096,200,84,0.000966486,33.10963635272523
1,4096,200,88,0.000975769,32.79464709372812
1,4096,200,92,0.000976219,32.779530003001376
1,4096,200,96,0.000990777,32.29788337839898
1,4096,200,100,0.000955792,33.48008771782982
1,4096,204,8,0.00193584,17.542077857674187
1,4096,204,12,0.00154522,21.976583269696224
1,4096,204,16,0.00140089,24.24077265167144
1,4096,204,20,0.00132943,25.54377139074641
1,4096,204,24,0.00123923,27.4030293004527
1,4096,204,28,0.00119421,28.436084105810536
1,4096,204,32,0.00114615,29.62845700824499
1,4096,204,36,0.00110924,30.614344956907438
1,4096,204,40,0.00112306,30.237615087350637
1,4096,204,44,0.00107832,31.492187847763187
1,4096,204,48,0.00108095,31.41556593736991
1,4096,204,52,0.00104604,32.46401284845704
1,4096,204,56,0.00104736,32.423098075160404
1,4096,204,60,0.00105618,32.152337669715386
1,4096,204,64,0.00105755,32.11068601957354
1,4096,204,68,0.00103612,32.77482917036637
1,4096,204,72,0.00102395,33.16436935397236
1,4096,204,76,0.00102963,32.981416625389706
1,4096,204,80,0.0010335,32.85791582002903
1,4096,204,84,0.00103592,32.7811568460885
1,4096,204,88,0.00104736,32.423098075160404
1,4096,204,92,0.001053,32.2494358974359
1,4096,204,96,0.00105958,32.04916665093716
1,4096,204,100,0.00106778,31.80304557118508
1,4096,208,8,0.00204701,17.584500319978893
1,4096,208,12,0.00166479,21.621734873467524
1,4096,208,16,0.00145118,24.80439917859948
1,4096,208,20,0.00136415,26.38686947916285
1,4096,208,24,0.00126841,28.378558983294045
1,4096,208,28,0.00124246,28.97127311945656
1,4096,208,32,0.00119352,30.159233192573225
