threads,size,nb,ib,Time_sec,GFlops
1,8192,84,40,0.000106989,22.1594369514623
1,8192,88,8,0.000182233,14.958256737253956
1,8192,88,12,0.000155724,17.50461072153297
1,8192,88,16,0.000139227,19.578731136920283
1,8192,88,20,0.000134169,20.316824303676704
1,8192,88,24,0.000126086,21.61927573243659
1,8192,88,28,0.000127721,21.342520024115064
1,8192,88,32,0.000117863,23.127597295164723
1,8192,88,36,0.000118684,22.967611472481547
1,8192,88,40,0.000120404,22.639513637420684
1,8192,88,44,0.000109788,24.828651583050974
1,8192,92,8,0.00021256,14.653519006398191
1,8192,92,12,0.000172982,18.006220300378075
1,8192,92,16,0.000158928,19.59851001711467
1,8192,92,20,0.000150846,20.648555480423745
1,8192,92,24,0.000139732,22.290899722325594
1,8192,92,28,0.000143939,21.639388907801223
1,8192,92,32,0.000135094,23.05618310213629
1,8192,92,36,0.00013513,23.05004070154666
1,8192,92,40,0.000136962,22.741723981834376
1,8192,92,44,0.000134732,23.118130807825903
1,8192,96,8,0.000231585,15.28140423602565
1,8192,96,12,0.000188665,18.75781941536586
1,8192,96,16,0.000166599,21.242288369077848
1,8192,96,20,0.000157181,22.515087701439743
1,8192,96,24,0.000148357,23.85424348025371
1,8192,96,28,0.000151502,23.359057966231468
1,8192,96,32,0.000141259,25.052874507111053
1,8192,96,36,0.000143626,24.639995543982288
1,8192,96,40,0.00014377,24.615316129929752
1,8192,96,44,0.00014226,24.87659215520877
1,8192,96,48,0.000134696,26.273564174140287
1,8192,100,8,0.00026205,15.26426254531578
1,8192,100,12,0.000216753,18.45418517852117
1,8192,100,16,0.000202443,19.758648113296086
1,8192,100,20,0.000175821,22.75041092929741
1,8192,100,24,0.000178149,22.45311508905467
1,8192,100,28,0.000168092,23.79649239702068
1,8192,100,32,0.000170451,23.46715478348616
1,8192,100,36,0.000158241,25.277898901043347
1,8192,100,40,0.00016298,24.54288869799976
1,8192,100,44,0.000161422,24.7797697959386
1,8192,100,48,0.000162708,24.583917201366862
1,8192,104,8,0.000289471,15.543719405398122
1,8192,104,12,0.000239108,18.81767234889673
1,8192,104,16,0.000218103,20.62995923944192
1,8192,104,20,0.000206436,21.795888314053748
1,8192,104,24,0.000193414,23.26334184702245
1,8192,104,28,0.000184779,24.35047272687914
1,8192,104,32,0.000180629,24.90993140636332
1,8192,104,36,0.000175642,25.617198619920067
1,8192,104,40,0.00017548,25.64084795988147
1,8192,104,44,0.000173999,25.859091144201976
1,8192,104,48,0.000178667,25.1834754039638
1,8192,104,52,0.000164274,27.389946065719467
1,8192,108,8,0.000325248,15.49232585596222
1,8192,108,12,0.000259921,19.38607499971145
1,8192,108,16,0.000237378,21.227106134519627
1,8192,108,20,0.000228525,22.04943879225468
1,8192,108,24,0.000216211,23.30523423877601
1,8192,108,28,0.000205165,24.559978553846904
1,8192,108,32,0.000203494,24.76165390625768
1,8192,108,36,0.000193195,26.08166878024793
1,8192,108,40,0.000197788,25.47600461099763
1,8192,108,44,0.000199725,25.22892977844536
1,8192,108,48,0.000198872,25.33714147793556
1,8192,108,52,0.000201706,24.981150783814066
1,8192,112,8,0.000350335,16.040966503489518
1,8192,112,12,0.000295031,19.047869545912125
1,8192,112,16,0.000255862,21.963839882436627
1,8192,112,20,0.000245457,22.894894014022825
1,8192,112,24,0.000232156,24.20661968676235
1,8192,112,28,0.00022253,25.253727587291603
1,8192,112,32,0.000222117,25.30068387381425
1,8192,112,36,0.000221543,25.36623590002844
1,8192,112,40,0.00021168,26.548148148148147
1,8192,112,44,0.000214295,26.22418628526097
1,8192,112,48,0.000214758,26.167649167900613
1,8192,112,52,0.000215465,26.08178590490335
1,8192,112,56,0.000204535,27.47555186153959
1,8192,116,8,0.000399966,15.610286874384322
1,8192,116,12,0.00032594,19.15562373442965
1,8192,116,16,0.000299977,20.81354237158182
1,8192,116,20,0.000272014,22.95317152793606
1,8192,116,24,0.000260545,23.96355332092345
1,8192,116,28,0.000262039,23.826926526204115
1,8192,116,32,0.000247188,25.25844296648705
1,8192,116,36,0.000246275,25.35208202212973
1,8192,116,40,0.00023657,26.3921207253667
1,8192,116,44,0.000240853,25.922799383856542
1,8192,116,48,0.000237412,26.29851903020909
1,8192,116,52,0.000241909,25.80963916183358
1,8192,116,56,0.000246203,25.35949602563738
1,8192,120,8,0.000423906,16.30550169141272
1,8192,120,12,0.00034288,20.15865608959403
1,8192,120,16,0.000316609,21.83134402370116
1,8192,120,20,0.0002838,24.355179704016912
1,8192,120,24,0.000273731,25.251067654010694
1,8192,120,28,0.000274299,25.198779434121164
1,8192,120,32,0.000257469,26.84595038626009
1,8192,120,36,0.000256571,26.939911369562424
1,8192,120,40,0.000244373,28.2846304624488
1,8192,120,44,0.000244945,28.21857968115292
1,8192,120,48,0.000248689,27.793750427240447
1,8192,120,52,0.000248618,27.801687729770173
1,8192,120,56,0.000249611,27.69108733188841
1,8192,120,60,0.000238803,28.944359995477445
1,8192,124,8,0.000470255,16.2177882212842
1,8192,124,12,0.000387417,19.685496506348457
1,8192,124,16,0.000348555,21.88032304801251
1,8192,124,20,0.000329841,23.12173441142854
1,8192,124,24,0.000312361,24.415647279910107
1,8192,124,28,0.000302456,25.21522469383977
1,8192,124,32,0.000286238,26.64389773545092
1,8192,124,36,0.000290183,26.28167742424608
1,8192,124,40,0.00028746,26.5306338273151
1,8192,124,44,0.000275387,27.693740082138955
1,8192,124,48,0.000275015,27.731200116357293
1,8192,124,52,0.000275952,27.637038325505888
1,8192,124,56,0.000281306,27.11103211449453
1,8192,124,60,0.000281501,27.092251892533245
1,8192,128,8,0.000506744,16.553936504428272
1,8192,128,12,0.000418679,20.03589384707616
1,8192,128,16,0.000365564,22.947029795056405
1,8192,128,20,0.000349909,23.973684586563937
1,8192,128,24,0.00033504,25.037631327602675
1,8192,128,28,0.000320861,26.1440561489243
1,8192,128,32,0.000300384,27.926281026952168
1,8192,128,36,0.000301363,27.83556043708086
1,8192,128,40,0.000310771,26.992891872150235
1,8192,128,44,0.000293185,28.611995838804848
1,8192,128,48,0.000289381,28.98810910184152
1,8192,128,52,0.000293456,28.58557330570852
1,8192,128,56,0.000294033,28.529477983763726
1,8192,128,60,0.000298746,28.079398552616603
1,8192,128,64,0.000286773,29.251735693388152
1,8192,132,8,0.000565547,16.267210329115
1,8192,132,12,0.000448877,20.4953071776901
1,8192,132,16,0.0004209,21.8576193870278
1,8192,132,20,0.00038606,23.83016111485261
1,8192,132,24,0.000372846,24.6747236124298
1,8192,132,28,0.0003538,26.003029960429625
1,8192,132,32,0.000354954,25.918490846701264
1,8192,132,36,0.000335237,27.44288965716792
1,8192,132,40,0.000337179,27.28483090583933
1,8192,132,44,0.000326134,28.20887120018152
1,8192,132,48,0.000321677,28.59971959450008
1,8192,132,52,0.000328186,28.032493768777464
1,8192,132,56,0.000330012,27.87738627686265
1,8192,132,60,0.000332132,27.6994447990558
1,8192,132,64,0.000336509,27.33915586210175
1,8192,136,8,0.00060667,16.585333047620615
1,8192,136,12,0.000506336,19.87183214308285
1,8192,136,16,0.000447157,22.50177007180923
1,8192,136,20,0.000406341,24.76202007673358
1,8192,136,24,0.000392454,25.63822511682898
1,8192,136,28,0.0003763,26.7388360350784
1,8192,136,32,0.000372721,26.995591877034027
1,8192,136,36,0.000354775,28.36114156859982
1,8192,136,40,0.000357356,28.156303518060422
1,8192,136,44,0.000363187,27.70425152882675
1,8192,136,48,0.00034533,29.136837228158576
1,8192,136,52,0.000342799,29.35196427060756
1,8192,136,56,0.000345551,29.118202522927152
1,8192,136,60,0.000347979,28.915032228956346
1,8192,136,64,0.000351558,28.620665722299023
1,8192,136,68,0.000334857,30.048122034181755
1,8192,140,8,0.00066763,16.44024384764016
1,8192,140,12,0.000540807,20.295595286303616
1,8192,140,16,0.000484913,22.6349881318917
1,8192,140,20,0.000445887,24.6161022860052
1,8192,140,24,0.000430236,25.51157969114625
1,8192,140,28,0.000411563,26.66906403150915
1,8192,140,32,0.000410854,26.71508613765474
1,8192,140,36,0.000394977,27.78895986348572
1,8192,140,40,0.000395718,27.73692376894657
1,8192,140,44,0.000402637,27.26028656084761
1,8192,140,48,0.000377623,29.06602616895687
1,8192,140,52,0.000379102,28.952630162858547
1,8192,140,56,0.00038486,28.51946162240815
1,8192,140,60,0.000388588,28.245854220922933
1,8192,140,64,0.000387032,28.359412141631697
1,8192,140,68,0.000394908,27.793815268366306
1,8192,144,8,0.000713849,16.73174018594969
1,8192,144,12,0.000566068,21.099825462665265
1,8192,144,16,0.000504989,23.65187360516764
1,8192,144,20,0.000486554,24.548017280712934
1,8192,144,24,0.000442312,27.00341840149036
1,8192,144,28,0.000445259,26.82469304382393
1,8192,144,32,0.000426801,27.98478916403664
1,8192,144,36,0.000403403,29.6079503622928
1,8192,144,40,0.00040806,29.27004852227613
1,8192,144,44,0.000412258,28.971993266352627
1,8192,144,48,0.000392755,30.4106529515856
1,8192,144,52,0.000393757,30.33326645621538
1,8192,144,56,0.000393915,30.321099729637105
1,8192,144,60,0.00039528,30.216393442622948
1,8192,144,64,0.000401904,29.71838050877821
1,8192,144,68,0.000402601,29.666930782586235
1,8192,144,72,0.000389905,30.632938792782856
1,8192,148,8,0.000773841,16.756889335147658
1,8192,148,12,0.00063779,20.33140688941501
1,8192,148,16,0.000570783,22.718209897631848
1,8192,148,20,0.000529135,24.506350931236828
1,8192,148,24,0.000510897,25.381178593728286
1,8192,148,28,0.000490017,26.462690069936347
1,8192,148,32,0.000460924,28.13298504742648
1,8192,148,36,0.000468622,27.670847719483938
1,8192,148,40,0.000446882,29.016984349336067
1,8192,148,44,0.000451042,28.749358152899283
1,8192,148,48,0.000449708,28.8346393659886
1,8192,148,52,0.000433387,29.92052830380237
1,8192,148,56,0.000438125,29.59695977175464
1,8192,148,60,0.000440926,29.40894390441933
1,8192,148,64,0.000439501,29.504296918550807
1,8192,148,68,0.000442604,29.29744873521252
1,8192,148,72,0.000449037,28.87772722515071
1,8192,152,8,0.000827928,16.966731406595745
1,8192,152,12,0.000673352,20.861647399874062
1,8192,152,16,0.000603788,23.265172544005512
1,8192,152,20,0.000559152,25.12238532635133
1,8192,152,24,0.000533714,26.319774261121125
1,8192,152,28,0.000516475,27.198280652500124
1,8192,152,32,0.000488555,28.752611272016456
1,8192,152,36,0.00049447,28.40866382186988
1,8192,152,40,0.000470391,29.86288428137443
1,8192,152,44,0.000474308,29.616266223635275
1,8192,152,48,0.000473493,29.667243232740507
1,8192,152,52,0.000453367,30.984240140989527
1,8192,152,56,0.000454407,30.913326599282144
1,8192,152,60,0.00045709,30.73187337285874
1,8192,152,64,0.000462635,30.363530645109
1,8192,152,68,0.00046913,29.94315434954064
1,8192,152,72,0.000472555,29.72613134978997
1,8192,152,76,0.000452125,31.06935471385125
1,8192,156,8,0.000897383,16.922165897949927
1,8192,156,12,0.000718325,21.14038074687641
1,8192,156,16,0.000651934,23.29325361156191
1,8192,156,20,0.000602017,25.224643157917463
1,8192,156,24,0.000581931,26.09529995824247
1,8192,156,28,0.000556502,27.2877078608882
1,8192,156,32,0.000533851,28.445510076781723
1,8192,156,36,0.00053388,28.44396493594066
1,8192,156,40,0.000513305,29.584095226035203
1,8192,156,44,0.000518184,29.305543976656946
1,8192,156,48,0.000516143,29.42142778261063
1,8192,156,52,0.000496581,30.580437028400205
1,8192,156,56,0.00050083,30.32099514805424
1,8192,156,60,0.000504103,30.124129394191264
1,8192,156,64,0.00050695,29.954954137488905
1,8192,156,68,0.00051035,29.755391398060155
1,8192,156,72,0.000515491,29.458640403033225
1,8192,156,76,0.000518043,29.313520306229403
1,8192,160,8,0.000953452,17.183875014159078
1,8192,160,12,0.000791013,20.712681081094747
1,8192,160,16,0.000685035,23.917026137350646
1,8192,160,20,0.000635802,25.76902872277848
1,8192,160,24,0.000617664,26.52574862708528
1,8192,160,28,0.00059232,27.660723933009184
1,8192,160,32,0.000562479,29.1281985638575
1,8192,160,36,0.000564481,29.02489189184401
1,8192,160,40,0.000541386,30.26306553919015
1,8192,160,44,0.000543667,30.1360943371586
1,8192,160,48,0.000547346,29.933533815904383
1,8192,160,52,0.000551261,29.72094887902464
1,8192,160,56,0.000527387,31.06637061588549
1,8192,160,60,0.000530793,30.86702349126684
1,8192,160,64,0.000528129,31.0227236148744
1,8192,160,68,0.000536239,30.5535404922059
1,8192,160,72,0.000537001,30.510185269673613
1,8192,160,76,0.000543396,30.151123674079308
1,8192,160,80,0.000520594,31.47174189483552
1,8192,164,8,0.00103456,17.05437673987009
1,8192,164,12,0.000838947,21.03085892195812
1,8192,164,16,0.000763908,23.096728925472704
1,8192,164,20,0.000713356,24.733479496913183
1,8192,164,24,0.000659511,26.752815343489345
1,8192,164,28,0.000645117,27.34973035898915
1,8192,164,32,0.000634795,27.79444702620531
1,8192,164,36,0.00061701,28.59560785076417
1,8192,164,40,0.000619016,28.502940150173824
1,8192,164,44,0.00059045,29.88191379456347
1,8192,164,48,0.000596665,29.570656901276266
1,8192,164,52,0.000599385,29.436465710686782
1,8192,164,56,0.000573523,30.763850795870432
1,8192,164,60,0.000581727,30.32999327863413
1,8192,164,64,0.000575267,30.670586006150188
1,8192,164,68,0.000586212,30.09794408848676
1,8192,164,72,0.00059413,29.69682729368993
1,8192,164,76,0.000589675,29.921187094586
1,8192,164,80,0.000598377,29.486053106987736
1,8192,168,8,0.00110344,17.188544914086858
1,8192,168,12,0.000883887,21.458091362357408
1,8192,168,16,0.000799732,23.71610489513987
1,8192,168,20,0.000740567,25.61081981778826
1,8192,168,24,0.000683109,27.76500968366688
1,8192,168,28,0.000657462,28.84809768473311
1,8192,168,32,0.000654856,28.96289871361032
1,8192,168,36,0.000630165,30.097717264525954
1,8192,168,40,0.000636556,29.79553723474447
1,8192,168,44,0.000608285,31.180331587989187
1,8192,168,48,0.000611199,31.03167380836684
1,8192,168,52,0.000611298,31.026648214127967
1,8192,168,56,0.000590162,32.137833340675954
1,8192,168,60,0.000590461,32.12155925624216
1,8192,168,64,0.000591614,32.058957360711545
1,8192,168,68,0.000593497,31.95724325481005
1,8192,168,72,0.000601643,31.52455525951436
1,8192,168,76,0.000607185,31.23681909138072
1,8192,168,80,0.000607878,31.201208137159103
1,8192,168,84,0.000585559,32.3904644963189
1,8192,172,8,0.00119389,17.048297581854275
1,8192,172,12,0.000969262,20.99926748392076
1,8192,172,16,0.000849634,23.95595279849912
1,8192,172,20,0.000798017,25.5054616630974
1,8192,172,24,0.000771248,26.390722569134702
1,8192,172,28,0.000743635,27.370675129599874
1,8192,172,32,0.000707225,28.77979709427693
1,8192,172,36,0.000682244,29.833596191391933
1,8192,172,40,0.000689954,29.50021595642608
1,8192,172,44,0.00066614,30.554826312787103
1,8192,172,48,0.000661186,30.783761301660952
1,8192,172,52,0.000667123,30.509804039135208
1,8192,172,56,0.000673974,30.199669423449567
1,8192,172,60,0.000645061,31.553282557773606
1,8192,172,64,0.000646652,31.47564996319505
1,8192,172,68,0.000648591,31.381551702074187
1,8192,172,72,0.000654164,31.11420377764597
1,8192,172,76,0.000659282,30.872664504718774
1,8192,172,80,0.000658966,30.88746915622354
1,8192,172,84,0.000669881,30.38419062490204
1,8192,176,8,0.00125456,17.382272669302385
1,8192,176,12,0.00102235,21.33037022546095
1,8192,176,16,0.000899436,24.24530928270605
1,8192,176,20,0.000838932,25.993887466445432
1,8192,176,24,0.000799993,27.259118517287025
1,8192,176,28,0.000775596,28.116576155627413
1,8192,176,32,0.00074164,29.403894072595868
1,8192,176,36,0.000718428,30.35391716358494
1,8192,176,40,0.000724091,30.116524028057245
1,8192,176,44,0.000694721,31.389729114277525
1,8192,176,48,0.000692474,31.491585243633697
1,8192,176,52,0.000698723,31.20994156482612
1,8192,176,56,0.000701072,31.105370061848145
1,8192,176,60,0.000679989,32.06978936423972
1,8192,176,64,0.000674673,32.32247918621317
1,8192,176,68,0.000681943,31.97789844605781
1,8192,176,72,0.000677186,32.202532243726246
1,8192,176,76,0.000684301,31.867707339314133
1,8192,176,80,0.000692365,31.496543008384304
1,8192,176,84,0.000695764,31.34267366520832
1,8192,176,88,0.000669302,32.581859907784526
1,8192,180,8,0.00134491,17.345398576856446
1,8192,180,12,0.00108941,21.41342561570024
1,8192,180,16,0.000995823,23.42584977450812
1,8192,180,20,0.000893822,26.099156207835566
1,8192,180,24,0.000872945,26.723333085131365
1,8192,180,28,0.000829785,28.11330645890201
1,8192,180,32,0.000800483,29.142405272816536
1,8192,180,36,0.000775829,30.06848158550402
1,8192,180,40,0.000777026,30.022161420595967
1,8192,180,44,0.000778778,29.95462121426132
1,8192,180,48,0.00074452,31.33293934346961
1,8192,180,52,0.00075555,30.875521143537817
1,8192,180,56,0.000762957,30.57577294657497
1,8192,180,60,0.000735645,31.710947535835896
1,8192,180,64,0.000736423,31.67744625032081
1,8192,180,68,0.000730881,31.91764459604231
1,8192,180,72,0.000739148,31.5606617348623
1,8192,180,76,0.000743739,31.36584204942864
1,8192,180,80,0.000746727,31.240332812393284
1,8192,180,84,0.000754417,30.92189067849744
1,8192,180,88,0.000761342,30.64063193676429
1,8192,184,8,0.00142409,17.49750086019844
1,8192,184,12,0.00116871,21.32095729479511
1,8192,184,16,0.00104165,23.921678106849708
1,8192,184,20,0.000962195,25.89705413143905
1,8192,184,24,0.000907037,27.47188482939505
1,8192,184,28,0.000875825,28.4509074301373
1,8192,184,32,0.000833414,29.89872500341967
1,8192,184,36,0.000842067,29.591488563261592
1,8192,184,40,0.000814869,30.57916793987745
1,8192,184,44,0.000819699,30.398983041335903
1,8192,184,48,0.000782193,31.85660827954226
1,8192,184,52,0.00078215,31.858359649683564
1,8192,184,56,0.000793833,31.38949376002257
1,8192,184,60,0.000797774,31.234429800921063
1,8192,184,64,0.000764139,32.60927134984603
1,8192,184,68,0.000771601,32.29391356413483
1,8192,184,72,0.000771222,32.309783693929894
1,8192,184,76,0.000774276,32.18234324711085
1,8192,184,80,0.000776565,32.08748269623277
1,8192,184,84,0.000787846,31.62802882796892
1,8192,184,88,0.000795081,31.340223197384923
1,8192,184,92,0.000757123,32.91145031916875
1,8192,188,8,0.00153108,17.359437782480338
1,8192,188,12,0.00124462,21.354861724863813
1,8192,188,16,0.00110839,23.979545105964508
1,8192,188,20,0.00103496,25.68088428538301
1,8192,188,24,0.000973446,27.303710734853293
1,8192,188,28,0.00093398,28.45744876763956
1,8192,188,32,0.000903489,29.41783242518725
1,8192,188,36,0.000905905,29.339376645453992
1,8192,188,40,0.000875899,30.344466656543734
1,8192,188,44,0.000877604,30.28551373968213
1,8192,188,48,0.000845889,31.42101150387344
1,8192,188,52,0.000847041,31.37827802904464
1,8192,188,56,0.000849907,31.272466281604927
1,8192,188,60,0.000861134,30.86475275624932
1,8192,188,64,0.000825917,32.180822043861546
1,8192,188,68,0.000830522,32.00238885905491
1,8192,188,72,0.000831224,31.975361635371453
1,8192,188,76,0.000835286,31.819865291648608
1,8192,188,80,0.000840938,31.606001869341146
1,8192,188,84,0.000849154,31.30019760844323
1,8192,188,88,0.000856957,31.015194461332367
1,8192,188,92,0.000859984,30.906026158626204
1,8192,192,8,0.00160567,17.632235764509517
1,8192,192,12,0.00128594,22.016230928348136
1,8192,192,16,0.00114394,24.749158172631432
1,8192,192,20,0.00107022,26.45395526153501
1,8192,192,24,0.000998565,28.352237460756182
1,8192,192,28,0.000963935,29.37081027247688
1,8192,192,32,0.000934335,30.301285941337955
1,8192,192,36,0.000928608,30.488162927737
1,8192,192,40,0.000898611,31.505904112012875
1,8192,192,44,0.000898118,31.52319851066341
1,8192,192,48,0.00086459,32.74563897338623
1,8192,192,52,0.000868473,32.59923106417816
1,8192,192,56,0.000870783,32.51275231601903
1,8192,192,60,0.000880173,32.165894659345376
1,8192,192,64,0.000845155,33.49865054339145
1,8192,192,68,0.000845259,33.49452889587688
1,8192,192,72,0.000845691,33.47741905731526
1,8192,192,76,0.000853042,33.18893090844296
1,8192,192,80,0.000860273,32.90996230266439
1,8192,192,84,0.000858047,32.99533941613921
1,8192,192,88,0.000871655,32.48022669519477
1,8192,192,92,0.000878862,32.21387658130628
1,8192,192,96,0.000841496,33.64430965803759
1,8192,196,8,0.00173496,17.35956102734357
1,8192,196,12,0.00140463,21.442048083837022
1,8192,196,16,0.00126496,23.80956235770301
1,8192,196,20,0.00114123,26.39095011522656
1,8192,196,24,0.0011014,27.34532776466316
1,8192,196,28,0.00103782,29.020585457979227
1,8192,196,32,0.0010264,29.343476227591584
1,8192,196,36,0.000993433,30.317237297331577
1,8192,196,40,0.000958266,31.429836809403653
1,8192,196,44,0.000969094,31.078661099955216
1,8192,196,48,0.000974312,30.91221703109477
1,8192,196,52,0.000929589,32.399419528415244
1,8192,196,56,0.000939975,32.04143088911939
1,8192,196,60,0.000950447,31.68839924793281
1,8192,196,64,0.000952992,31.60377421846143
1,8192,196,68,0.000917338,32.83211204594163
1,8192,196,72,0.000918771,32.78090405552635
1,8192,196,76,0.000923657,32.607498237982284
1,8192,196,80,0.000927823,32.46108794457563
1,8192,196,84,0.000929184,32.413541343802734
1,8192,196,88,0.000937355,32.13098985976497
1,8192,196,92,0.000949129,31.73240307692632
1,8192,196,96,0.000954232,31.56270592476463
1,8192,200,8,0.00180294,17.748788090563192
1,8192,200,12,0.00146858,21.78975609091776
1,8192,200,16,0.00131228,24.38503977809614
1,8192,200,20,0.00119253,26.833706489564204
1,8192,200,24,0.00115139,27.79249428951094
1,8192,200,28,0.00111635,28.66484525462445
1,8192,200,32,0.0010733,29.814590515233395
1,8192,200,36,0.00103747,30.84426537634824
1,8192,200,40,0.00100343,31.890615189898647
1,8192,200,44,0.00101152,31.63555836760519
1,8192,200,48,0.001007,31.777557100297912
1,8192,200,52,0.000966589,33.10610818041587
1,8192,200,56,0.000973791,32.86126078388484
1,8192,200,60,0.000979633,32.66529404378987
1,8192,200,64,0.000988452,32.37385325741665
1,8192,200,68,0.000958344,33.39093269222743
1,8192,200,72,0.000956629,33.45079440410023
1,8192,200,76,0.00095583,33.4787566826737
1,8192,200,80,0.000956447,33.45715967534009
1,8192,200,84,0.00096476,33.16887101455284
1,8192,200,88,0.000972509,32.904579803374574
1,8192,200,92,0.000975265,32.8115947973115
1,8192,200,96,0.000986796,32.42818171131621
1,8192,200,100,0.000952425,33.598446071869176
1,8192,204,8,0.00192056,17.681642854167535
1,8192,204,12,0.00154453,21.986401041093405
1,8192,204,16,0.00139302,24.37772322005427
1,8192,204,20,0.0013042,26.037920564330623
1,8192,204,24,0.00123427,27.513150283163327
1,8192,204,28,0.00119178,28.49406434073403
1,8192,204,32,0.00115369,29.434818712132376
1,8192,204,36,0.0011102,30.58787245541344
1,8192,204,40,0.00111852,30.360347602188607
1,8192,204,44,0.00107765,31.511767271377533
1,8192,204,48,0.00107673,31.538692151235686
1,8192,204,52,0.00104526,32.488238333046326
1,8192,204,56,0.00104796,32.404534524218484
1,8192,204,60,0.00105721,32.12101285458896
1,8192,204,64,0.00105266,32.25985218399103
1,8192,204,68,0.00102699,33.06619928139514
1,8192,204,72,0.00103181,32.91173374943062
1,8192,204,76,0.00103182,32.91141478164796
1,8192,204,80,0.00103608,32.77609451007644
1,8192,204,84,0.00104394,32.52931777688373
1,8192,204,88,0.00104728,32.42557482239707
1,8192,204,92,0.00105242,32.2672089089907
1,8192,204,96,0.00105973,32.044630236003506
1,8192,204,100,0.00106502,31.885463183789973
1,8192,208,8,0.00202214,17.800769481836074
1,8192,208,12,0.00165538,21.744643525957787
1,8192,208,16,0.0014466,24.88293101064565
1,8192,208,20,0.00136947,26.2843640240385
1,8192,208,24,0.00128051,28.1103997625946
1,8192,208,28,0.00123996,29.02968482854285
1,8192,208,32,0.00119193,30.19946473366725
