threads,size,nb,ib,Time_sec,GFlops
1,2048,88,44,9.11062e-05,29.91989568218189
1,2048,92,8,0.000169112,18.41827901036
1,2048,92,12,0.00014098,22.09357355653284
1,2048,92,16,0.000124494,25.019294102527027
1,2048,92,20,0.00011898,26.17878635064717
1,2048,92,24,0.000116088,26.830955826614293
1,2048,92,28,0.000117885,26.421953598846333
1,2048,92,32,0.000108845,28.61639946713216
1,2048,92,36,0.000108858,28.612982050010107
1,2048,92,40,0.000110127,28.28327294850491
1,2048,92,44,0.000112312,27.73302941804972
1,2048,96,8,0.000186978,18.927060937650417
1,2048,96,12,0.000154841,22.8553419314006
1,2048,96,16,0.000136337,25.957326331076672
1,2048,96,20,0.000127332,27.7930449533503
1,2048,96,24,0.000125929,28.10269278720549
1,2048,96,28,0.000127681,27.717076150719368
1,2048,96,32,0.00011834,29.90488423187426
1,2048,96,36,0.000118194,29.94182445809432
1,2048,96,40,0.000117595,30.09434074578001
1,2048,96,44,0.000120855,29.28256174754872
1,2048,96,48,0.000111481,31.744817502534065
1,2048,100,8,0.00021124,18.93580761219466
1,2048,100,12,0.000178107,22.458409832291824
1,2048,100,16,0.000158729,25.20018396134292
1,2048,100,20,0.000143742,27.827635624939123
1,2048,100,24,0.000150536,26.5717170643567
1,2048,100,28,0.000141676,28.233434032581386
1,2048,100,32,0.000139476,28.678769107229915
1,2048,100,36,0.000133946,29.862780523494543
1,2048,100,40,0.000133241,30.020789396657182
1,2048,100,44,0.000135842,29.44597399920496
1,2048,100,48,0.000134964,29.637532971755427
1,2048,104,8,0.000229689,19.589340368933648
1,2048,104,12,0.000193625,23.23799096191091
1,2048,104,16,0.00017165,26.2129682493446
1,2048,104,20,0.000164426,27.36462603237931
1,2048,104,24,0.000162532,27.68350847833042
1,2048,104,28,0.000154009,29.21553935159633
1,2048,104,32,0.000151711,29.65807357409812
1,2048,104,36,0.000143985,31.249477376115568
1,2048,104,40,0.000145626,30.89733976075701
1,2048,104,44,0.000145731,30.875078054772157
1,2048,104,48,0.000145977,30.82304746638169
1,2048,104,52,0.000138022,32.5995565924273
1,2048,108,8,0.00026195,19.235915251002098
1,2048,108,12,0.000213887,23.55845843833426
1,2048,108,16,0.000190252,26.48512499211572
1,2048,108,20,0.000183355,27.481377655368
1,2048,108,24,0.000181491,27.76362464254426
1,2048,108,28,0.000173506,29.04134727329314
1,2048,108,32,0.000169686,29.69513100668293
1,2048,108,36,0.000161095,31.27873614947702
1,2048,108,40,0.000163519,30.81506124670528
1,2048,108,44,0.000163758,30.77008756824094
1,2048,108,48,0.000163694,30.78211785404474
1,2048,108,52,0.000166953,30.18123663546028
1,2048,112,8,0.000281387,19.97146989733001
1,2048,112,12,0.000241545,23.265693763066924
1,2048,112,16,0.000203959,27.55314548512201
1,2048,112,20,0.000197217,28.4950688835141
1,2048,112,24,0.000193948,28.97535421865655
1,2048,112,28,0.000187088,30.03780039339776
1,2048,112,32,0.000184927,30.388812882921368
1,2048,112,36,0.000184856,30.40048470160557
1,2048,112,40,0.000175087,32.096683363128044
1,2048,112,44,0.000176742,31.796132215319503
1,2048,112,48,0.00017395,32.306478873239435
1,2048,112,52,0.00017828,31.52183082791115
1,2048,112,56,0.000169326,33.18871289701522
1,2048,116,8,0.000317817,19.645217216196738
1,2048,116,12,0.000262659,23.770683662086583
1,2048,116,16,0.000237017,26.34234675149884
1,2048,116,20,0.000217777,28.669620758849646
1,2048,116,24,0.000215071,29.030338818343708
1,2048,116,28,0.000218653,28.55476028227374
1,2048,116,32,0.000202739,30.79616649978544
1,2048,116,36,0.000205101,30.4415093051716
1,2048,116,40,0.000196246,31.815089224748533
1,2048,116,44,0.000198341,31.479038625397678
1,2048,116,48,0.000193829,32.21181556939364
1,2048,116,52,0.00019872,31.41900161030596
1,2048,116,56,0.00019942,31.30871527429545
1,2048,120,8,0.000344026,20.091504711853176
1,2048,120,12,0.000285529,24.20769869260215
1,2048,120,16,0.000251602,27.471959682355465
1,2048,120,20,0.000231458,29.862869289460725
1,2048,120,24,0.000230816,29.945930957992516
1,2048,120,28,0.000233161,29.64475190962468
1,2048,120,32,0.000215495,32.07499013898234
1,2048,120,36,0.000217026,31.848718586713115
1,2048,120,40,0.00020795,33.23875931714354
1,2048,120,44,0.000208679,33.12264291088226
1,2048,120,48,0.000207493,33.31196715069906
1,2048,120,52,0.000208403,33.16650911935049
1,2048,120,56,0.000211453,32.68811508940521
1,2048,120,60,0.000202058,34.20799968325926
1,2048,124,8,0.000385953,19.760167688811848
1,2048,124,12,0.00032317,23.599022186465326
1,2048,124,16,0.000277239,27.508741555120316
1,2048,124,20,0.000267705,28.488433163370125
1,2048,124,24,0.000266974,28.566437181148725
1,2048,124,28,0.000256823,29.695533499725496
1,2048,124,32,0.00024026,31.74267876467161
1,2048,124,36,0.000239026,31.906554098717294
1,2048,124,40,0.000242827,31.407117000992475
1,2048,124,44,0.000232547,32.79550370462745
1,2048,124,48,0.000231112,32.99913461871301
1,2048,124,52,0.000231181,32.989285451659086
1,2048,124,56,0.000234108,32.57682778888377
1,2048,124,60,0.000238882,31.92578762736414
1,2048,128,8,0.000427162,19.638001507624743
1,2048,128,12,0.000353131,23.754946464626443
1,2048,128,16,0.000306122,27.40282632414528
1,2048,128,20,0.000294291,28.504466667346264
1,2048,128,24,0.000294161,28.51706378479812
1,2048,128,28,0.000278461,30.12489361167273
1,2048,128,32,0.000260737,32.172679750093
1,2048,128,36,0.000260081,32.2538286149315
1,2048,128,40,0.000263739,31.80647534115167
1,2048,128,44,0.000250352,33.50725378666837
1,2048,128,48,0.000248043,33.819168450631544
1,2048,128,52,0.000252655,33.20182858047535
1,2048,128,56,0.00025187,33.30530829396117
1,2048,128,60,0.000256508,32.70310477645921
1,2048,128,64,0.000243826,34.404075037116634
1,2048,132,8,0.00045298,20.309664885866923
1,2048,132,12,0.000373408,24.637586768360613
1,2048,132,16,0.000337099,27.29130611482087
1,2048,132,20,0.000315078,29.19871269971245
1,2048,132,24,0.000311816,29.504169125381637
1,2048,132,28,0.000300301,30.63550237927946
1,2048,132,32,0.000295411,31.14261825050523
1,2048,132,36,0.000284316,32.35791161946566
1,2048,132,40,0.00028489,32.292716487065185
1,2048,132,44,0.000274457,33.520267291415415
1,2048,132,48,0.000271736,33.85591898018665
1,2048,132,52,0.000275645,33.375798581508825
1,2048,132,56,0.000275601,33.38112706412532
1,2048,132,60,0.000280653,32.78023751750382
1,2048,132,64,0.000281669,32.661996882866056
1,2048,136,8,0.000482184,20.86718762961857
1,2048,136,12,0.000419538,23.983105225271608
1,2048,136,16,0.000354989,28.34404446334957
1,2048,136,20,0.000328804,30.60128222284401
1,2048,136,24,0.000329878,30.50165212593747
1,2048,136,28,0.000321058,31.33958350204636
1,2048,136,32,0.00031273,32.174156620727146
1,2048,136,36,0.000302019,33.31520202371374
1,2048,136,40,0.000300556,33.47736861017581
1,2048,136,44,0.0003077,32.70011049723757
1,2048,136,48,0.000288519,34.87404295730957
1,2048,136,52,0.000290114,34.68231109150196
1,2048,136,56,0.000292757,34.36920039486674
1,2048,136,60,0.000295737,34.02287843590758
1,2048,136,64,0.000297746,33.79331376408079
1,2048,136,68,0.000283718,35.464172170958484
1,2048,140,8,0.000534077,20.551343720100284
1,2048,140,12,0.000445993,24.61025173040833
1,2048,140,16,0.000393058,27.92463198815442
1,2048,140,20,0.000359688,30.51533551300016
1,2048,140,24,0.000361341,30.375739260144847
1,2048,140,28,0.000350647,31.3021357661694
1,2048,140,32,0.000342166,32.07799722941496
1,2048,140,36,0.000329008,33.36089092058552
1,2048,140,40,0.00033058,33.20225058987234
1,2048,140,44,0.00033623,32.64432085179787
1,2048,140,48,0.000318089,34.50606591237044
1,2048,140,52,0.00031864,34.44639718804921
1,2048,140,56,0.000321814,34.10665788312503
1,2048,140,60,0.000323068,33.97427167036042
1,2048,140,64,0.000323404,33.938974162348025
1,2048,140,68,0.000327869,33.47678493544678
1,2048,144,8,0.000585639,20.394707319696945
1,2048,144,12,0.000477701,25.002953730471567
1,2048,144,16,0.000410621,29.08749430740269
1,2048,144,20,0.000399907,29.866784027286343
1,2048,144,24,0.000383986,31.105134041345256
1,2048,144,28,0.000388669,30.7303541059359
1,2048,144,32,0.000363872,32.824553689209395
1,2048,144,36,0.000346545,34.465757693806
1,2048,144,40,0.00035022,34.10409456912798
1,2048,144,44,0.000352533,33.880334606972966
1,2048,144,48,0.000333038,35.863583134657304
1,2048,144,52,0.000336399,35.505266067972855
1,2048,144,56,0.000336176,35.528818238065774
1,2048,144,60,0.000341683,34.956190386996134
1,2048,144,64,0.000342128,34.910723471916945
1,2048,144,68,0.000344156,34.705005869431304
1,2048,144,72,0.000328633,36.34429895962974
1,2048,148,8,0.000641225,20.222492884712853
1,2048,148,12,0.000534163,24.27567615128715
1,2048,148,16,0.000466398,27.80279503771457
1,2048,148,20,0.000439739,29.488328303834773
1,2048,148,24,0.000436972,29.675054694579973
1,2048,148,28,0.000423432,30.62396795707457
1,2048,148,32,0.000393156,32.98224623304744
1,2048,148,36,0.000396334,32.71777843939707
1,2048,148,40,0.000381582,33.982651173273375
1,2048,148,44,0.000383648,33.7996496788723
1,2048,148,48,0.000383031,33.85409536042775
1,2048,148,52,0.00037129,34.9246357294837
1,2048,148,56,0.000368349,35.203483652731514
1,2048,148,60,0.000376896,34.40516216675157
1,2048,148,64,0.000370994,34.9525005795242
1,2048,148,68,0.000376439,34.44693031274655
1,2048,148,72,0.000380979,34.03643770391544
1,2048,152,8,0.00067304,20.871318198026863
1,2048,152,12,0.000560861,25.045834886005625
1,2048,152,16,0.000490144,28.659398054449305
1,2048,152,20,0.000462101,30.398618483837947
1,2048,152,24,0.000460156,30.527108198089344
1,2048,152,28,0.000444749,31.58462863322908
1,2048,152,32,0.000416542,33.72344685529911
1,2048,152,36,0.000421072,33.36064141049512
1,2048,152,40,0.000405268,34.66158690052015
1,2048,152,44,0.000404446,34.732033448223
1,2048,152,48,0.000406309,34.57278081460169
1,2048,152,52,0.000386208,36.37219322230508
1,2048,152,56,0.000389373,36.07654357133134
1,2048,152,60,0.000393882,35.663554059337564
1,2048,152,64,0.000395805,35.49028435719609
1,2048,152,68,0.000397288,35.357805924165845
1,2048,152,72,0.000399919,35.125192851552434
1,2048,152,76,0.000383689,36.61098441706695
1,2048,156,8,0.000736887,20.607859821112328
1,2048,156,12,0.00060287,25.18895284223796
1,2048,156,16,0.000530005,28.65192592522712
1,2048,156,20,0.000495479,30.64845129662408
1,2048,156,24,0.000501365,30.28864001276515
1,2048,156,28,0.000479874,31.645106840545644
1,2048,156,32,0.000453538,33.48267179376369
1,2048,156,36,0.000456137,33.29189256736463
1,2048,156,40,0.000438209,34.65392997405348
1,2048,156,44,0.000442478,34.31959103051451
1,2048,156,48,0.000437945,34.67481989747571
1,2048,156,52,0.000422009,35.98421834605423
1,2048,156,56,0.000425547,35.6850453651418
1,2048,156,60,0.000427402,35.53016597956959
1,2048,156,64,0.000429288,35.37407055403365
1,2048,156,68,0.000429774,35.33406860349858
1,2048,156,72,0.000434634,34.93896933972032
1,2048,156,76,0.00044086,34.44554733929138
1,2048,160,8,0.000788135,20.78831672238893
1,2048,160,12,0.000660515,24.804887095675348
1,2048,160,16,0.000561716,29.167764493089035
1,2048,160,20,0.000519682,31.52697226380748
1,2048,160,24,0.000520149,31.4986667281875
1,2048,160,28,0.000503565,32.53601819030314
1,2048,160,32,0.000479948,34.137031511747104
1,2048,160,36,0.00047628,34.39993281263123
1,2048,160,40,0.000460469,35.58111403807857
1,2048,160,44,0.000468213,34.992620879813245
1,2048,160,48,0.000458653,35.72199462338631
1,2048,160,52,0.000466847,35.095009714103334
1,2048,160,56,0.000444608,36.85043903843386
1,2048,160,60,0.000449427,36.455308648568064
1,2048,160,64,0.00045095,36.332187603947226
1,2048,160,68,0.000453604,36.11961093817515
1,2048,160,72,0.00045353,36.12550437677772
1,2048,160,76,0.000459369,35.66631618589848
1,2048,160,80,0.000440349,37.20685183797397
1,2048,164,8,0.000842543,20.941098555207272
1,2048,164,12,0.000696268,25.340495326512208
1,2048,164,16,0.000615265,28.67671003551315
1,2048,164,20,0.000581063,30.36465236988072
1,2048,164,24,0.000561469,31.42431015781815
1,2048,164,28,0.000547951,32.199550689751455
1,2048,164,32,0.00053399,33.041397778984624
1,2048,164,36,0.000515454,34.22958401719649
1,2048,164,40,0.0005188,34.00882035466461
1,2048,164,44,0.000502263,35.12856013682075
1,2048,164,48,0.000494354,35.69056991548567
1,2048,164,52,0.000502383,35.12016927324372
1,2048,164,56,0.000482869,36.53946722610066
1,2048,164,60,0.000488885,36.08982889636622
1,2048,164,64,0.000483963,36.45686963672843
1,2048,164,68,0.00049578,35.58791399411029
1,2048,164,72,0.000487717,36.17625795287021
1,2048,164,76,0.000498784,35.37358054789248
1,2048,164,80,0.000496267,35.55299062802886
1,2048,168,8,0.000904628,20.966107615506044
1,2048,168,12,0.000750054,25.286883344399204
1,2048,168,16,0.000651799,29.09873749422752
1,2048,168,20,0.000615897,30.79496734031827
1,2048,168,24,0.000594329,31.91250637273295
1,2048,168,28,0.000573529,33.06986743477662
1,2048,168,32,0.000568776,33.34621713996371
1,2048,168,36,0.000543624,34.889055670831304
1,2048,168,40,0.000545859,34.74620368996389
1,2048,168,44,0.000530273,35.76747826119753
1,2048,168,48,0.000530376,35.760532150776044
1,2048,168,52,0.000530722,35.7372183553725
1,2048,168,56,0.000510473,37.15481132204838
1,2048,168,60,0.00051392,36.90560398505605
1,2048,168,64,0.00051369,36.92212813175261
1,2048,168,68,0.000516241,36.73967778615027
1,2048,168,72,0.000519578,36.50371647760297
1,2048,168,76,0.000523126,36.25613714477966
1,2048,168,80,0.000523847,36.20623579022119
1,2048,168,84,0.000506042,37.480145916742096
1,2048,172,8,0.000978349,20.80422425944116
1,2048,172,12,0.000817964,24.883481424610373
1,2048,172,16,0.000698675,29.13198840662683
1,2048,172,20,0.00066334,30.683800162812435
1,2048,172,24,0.000664235,30.642456359571536
1,2048,172,28,0.000648211,31.39994847356802
1,2048,172,32,0.000602612,33.775948703311585
1,2048,172,36,0.000584637,34.814409625117804
1,2048,172,40,0.000585505,34.762797926576205
1,2048,172,44,0.00056943,35.74415116871257
1,2048,172,48,0.000564147,36.07888015003182
1,2048,172,52,0.000564498,36.056446612742654
1,2048,172,56,0.000568876,35.778960617076486
1,2048,172,60,0.000550651,36.96314362454622
1,2048,172,64,0.000550724,36.95824405691417
1,2048,172,68,0.000552322,36.851314993789856
1,2048,172,72,0.000557509,36.50845457203381
1,2048,172,76,0.000559211,36.39733839284278
1,2048,172,80,0.000563089,36.14666953181468
1,2048,172,84,0.000567708,35.85257209692306
1,2048,176,8,0.00102834,21.206122488671063
1,2048,176,12,0.000852679,25.574810684911903
1,2048,176,16,0.000729557,29.8908844682458
1,2048,176,20,0.000684159,31.87432161237373
1,2048,176,24,0.000691534,31.53439165680935
1,2048,176,28,0.000669868,32.55433010682702
1,2048,176,32,0.000632181,34.495032277148475
1,2048,176,36,0.00060877,35.82158122115084
1,2048,176,40,0.000610979,35.69206797614975
1,2048,176,44,0.000594242,36.69734552589686
1,2048,176,48,0.000586118,37.205996062226376
1,2048,176,52,0.000592129,36.82829923884829
1,2048,176,56,0.00059614,36.58050793437783
1,2048,176,60,0.000576659,37.816290043162425
1,2048,176,64,0.000575329,37.90371074637295
1,2048,176,68,0.000577329,37.77240360349125
1,2048,176,72,0.000580473,37.56781796913896
1,2048,176,76,0.000587861,37.09568078168139
1,2048,176,80,0.000580813,37.54582628143654
1,2048,176,84,0.000591552,36.86422157308234
1,2048,176,88,0.000569434,38.29610455294205
1,2048,180,8,0.00111061,21.004673107571517
1,2048,180,12,0.000916878,25.442861536649367
1,2048,180,16,0.000798175,29.22667334857644
1,2048,180,20,0.000733907,31.786043735786684
1,2048,180,24,0.000736999,31.652688809618464
1,2048,180,28,0.000716077,32.57750214013298
1,2048,180,32,0.000679365,34.33794793667616
1,2048,180,36,0.000653212,35.71275481773145
1,2048,180,40,0.000652922,35.7286168945142
1,2048,180,44,0.000665595,35.048340206882564
1,2048,180,48,0.000632078,36.90683744727708
1,2048,180,52,0.000638795,36.51875797399792
1,2048,180,56,0.000638783,36.51944400524122
1,2048,180,60,0.000623164,37.4347683755801
1,2048,180,64,0.000618406,37.72279052919927
1,2048,180,68,0.000625075,37.32032156141263
1,2048,180,72,0.000622785,37.45754955562513
1,2048,180,76,0.000632805,36.86443691184488
1,2048,180,80,0.000627681,37.16537540565988
1,2048,180,84,0.000637943,36.56753032794467
1,2048,180,88,0.000639734,36.46515583039201
1,2048,184,8,0.00116158,21.45182940477625
1,2048,184,12,0.000980352,25.41741741741741
1,2048,184,16,0.000833766,29.88610233566732
1,2048,184,20,0.000789691,31.554134465252865
1,2048,184,24,0.000778066,32.025581377415286
1,2048,184,28,0.000747414,33.338974116085595
1,2048,184,32,0.000713857,34.90617308508567
1,2048,184,36,0.000711678,35.01304803576899
1,2048,184,40,0.000690632,36.08001946043623
1,2048,184,44,0.00069443,35.88268939993952
1,2048,184,48,0.000659697,37.77191043767064
1,2048,184,52,0.000669555,37.21578660453585
1,2048,184,56,0.000664392,37.504991029392286
1,2048,184,60,0.00067772,36.767420173522986
1,2048,184,64,0.000648633,38.41620145752682
1,2048,184,68,0.000649177,38.3840092917648
1,2048,184,72,0.000650796,38.2885205194869
1,2048,184,76,0.000657326,37.90815516197443
1,2048,184,80,0.000664339,37.50798312307421
1,2048,184,84,0.000661118,37.6907238949779
1,2048,184,88,0.000668912,37.25156074341618
1,2048,184,92,0.00065087,38.28416734524559
1,2048,188,8,0.00127854,20.788311667996307
1,2048,188,12,0.00102679,25.885222879069723
1,2048,188,16,0.000890748,29.838616533520145
1,2048,188,20,0.000846911,31.383094563655447
1,2048,188,24,0.000820141,32.40746164379052
1,2048,188,28,0.000804347,33.04380820715438
1,2048,188,32,0.000761715,34.89321859225563
1,2048,188,36,0.000766998,34.65287784322776
1,2048,188,40,0.000740809,35.87792264942786
1,2048,188,44,0.000744403,35.704702963314226
1,2048,188,48,0.000707095,37.588567307080375
1,2048,188,52,0.000719961,36.916844106833565
1,2048,188,56,0.000712017,37.3287267017501
1,2048,188,60,0.00072849,36.48462985078724
1,2048,188,64,0.000695302,38.22610606614104
1,2048,188,68,0.00070136,37.895927911486254
1,2048,188,72,0.000701175,37.905926480550505
1,2048,188,76,0.000708948,37.49032086979581
1,2048,188,80,0.000708805,37.49788446751928
1,2048,188,84,0.000711458,37.35805627317424
1,2048,188,88,0.000713903,37.23011109352391
1,2048,188,92,0.000722332,36.79566736625264
1,2048,192,8,0.00136967,20.670345411668507
1,2048,192,12,0.0011007,25.721406377759607
1,2048,192,16,0.000956237,29.607254268554765
1,2048,192,20,0.000890786,31.782663849678823
1,2048,192,24,0.000870795,32.51230427368095
1,2048,192,28,0.000835886,33.870111474531214
1,2048,192,32,0.000794486,35.63505461392649
1,2048,192,36,0.000795037,35.61035775693458
1,2048,192,40,0.000769177,36.8075904505725
1,2048,192,44,0.000776633,36.45422226457027
1,2048,192,48,0.000738214,38.35141571414252
1,2048,192,52,0.0007502,37.738672354038926
1,2048,192,56,0.000748527,37.82302041208934
1,2048,192,60,0.000755474,37.4752168837048
1,2048,192,64,0.000723874,39.11116022954271
1,2048,192,68,0.000727873,38.89627998290912
1,2048,192,72,0.000728887,38.8421689507427
1,2048,192,76,0.000732555,38.64768106149027
1,2048,192,80,0.000734647,38.53762691469509
1,2048,192,84,0.000739579,38.28063263018556
1,2048,192,88,0.000741158,38.199077659554376
1,2048,192,92,0.000752141,37.64128268502847
1,2048,192,96,0.000726038,38.994587060181416
1,2048,196,8,0.00143638,20.968089224299977
1,2048,196,12,0.00118557,25.40393565964051
1,2048,196,16,0.00102093,29.50069446485068
1,2048,196,20,0.000938092,32.105746557906905
1,2048,196,24,0.000945954,31.838909714425856
1,2048,196,28,0.000892689,33.73867494726607
1,2048,196,32,0.000868748,34.668447006496706
1,2048,196,36,0.000849062,35.47225526522209
1,2048,196,40,0.000821246,36.67371774109098
1,2048,196,44,0.000825912,36.46652912174663
1,2048,196,48,0.000816881,36.86968358916416
1,2048,196,52,0.000793903,37.93680588182687
1,2048,196,56,0.000798086,37.7379680886521
1,2048,196,60,0.0008075,37.29801114551084
1,2048,196,64,0.000804287,37.44701083071093
1,2048,196,68,0.000781188,38.554283987977286
1,2048,196,72,0.000784071,38.41252131503396
1,2048,196,76,0.000787081,38.26562196266966
1,2048,196,80,0.00078082,38.5724545990113
1,2048,196,84,0.00079531,37.86969106386189
1,2048,196,88,0.000794067,37.92897072917021
1,2048,196,92,0.000804105,37.45548653471872
1,2048,196,96,0.00079889,37.69998873436894
1,2048,200,8,0.0014839,21.56479547139295
1,2048,200,12,0.00122616,26.09773602140014
1,2048,200,16,0.0010683,29.95413273425068
1,2048,200,20,0.000976851,32.758322405361724
1,2048,200,24,0.000988494,32.372477728746965
1,2048,200,28,0.000960836,33.30433081191796
1,2048,200,32,0.000905925,35.32301239065043
1,2048,200,36,0.000881574,36.29871116888656
1,2048,200,40,0.000850237,37.63656486367918
1,2048,200,44,0.000859277,37.24061042015555
1,2048,200,48,0.000853775,37.48060086088256
1,2048,200,52,0.000828328,38.632039481944354
1,2048,200,56,0.000829015,38.60002533126662
1,2048,200,60,0.000836326,38.26259138182957
1,2048,200,64,0.000845195,37.86108531167364
1,2048,200,68,0.000810652,39.4743983854971
1,2048,200,72,0.000811428,39.436647490596826
1,2048,200,76,0.000814821,39.27242915928775
1,2048,200,80,0.000815255,39.25152252976063
1,2048,200,84,0.000819867,39.03072083642835
1,2048,200,88,0.000827664,38.66303234162656
1,2048,200,92,0.000831478,38.48568452803321
1,2048,200,96,0.00083242,38.442132577304726
1,2048,200,100,0.000814092,39.30759668440422
1,2048,204,8,0.00159671,21.267892103137072
1,2048,204,12,0.00128748,26.376064870910614
1,2048,204,16,0.00111732,30.3929545698636
1,2048,204,20,0.00107178,31.68435313217265
1,2048,204,24,0.00105105,32.30926787498216
1,2048,204,28,0.00102161,33.24033241647987
1,2048,204,32,0.000965025,35.18940545581721
1,2048,204,36,0.000941748,36.05917506594121
1,2048,204,40,0.000944516,35.95349999364755
1,2048,204,44,0.000921991,36.83187363000289
1,2048,204,48,0.000907538,37.41843977883019
1,2048,204,52,0.000883246,38.44756274016525
1,2048,204,56,0.00088285,38.46480829132921
1,2048,204,60,0.000900854,37.69607061743635
1,2048,204,64,0.000889694,38.16891650387661
1,2048,204,68,0.000868478,39.101342808913984
1,2048,204,72,0.000871185,38.9798446942957
1,2048,204,76,0.00087455,38.82986221485336
1,2048,204,80,0.000871756,38.95431290406949
1,2048,204,84,0.000878236,38.6668913594979
1,2048,204,88,0.000880725,38.55761560078345
1,2048,204,92,0.000887985,38.242375715806006
1,2048,204,96,0.000890296,38.14310746088941
1,2048,204,100,0.000898332,37.80189952044456
1,2048,208,8,0.00170017,21.17179340889441
1,2048,208,12,0.00138795,25.93439821319212
1,2048,208,16,0.00116179,30.982921181969203
1,2048,208,20,0.00111514,32.27903940312427
1,2048,208,24,0.00108633,33.13509522888994
